"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"SGPL1","Sgpl1",1,0,1,1
"SGPP1","Sgpp1",1,0,1,0
"SGPP2","Sgpp2",1,0,1,0
"SGSH","Sgsh",1,0,1,0
"SGSM1","Sgsm1",1,0,1,1
"SGSM2","Sgsm2",1,0,1,1
"SGSM3","Sgsm3",1,0,1,1
"SGTA","Sgta",1,0,1,1
"SGTB","Sgtb",1,0,1,0
"SH2B1","Sh2b1",1,0,1,0
"SH2B2","Sh2b2",1,0,1,0
"SH2B3","Sh2b3",1,0,1,0
"SH2D1A","Sh2d1a",0,0,0,0
"SH2D1B","Sh2d1b1",0,0,1,0
"SH2D2A","Sh2d2a",1,0,0,0
"SH2D3C","Sh2d3c",1,0,1,0
"SH2D4A","Sh2d4a",1,0,0,0
"SH2D4B","Sh2d4b",0,0,1,0
"SH2D5","Sh2d5",1,0,1,0
"SH2D6","Sh2d6",1,0,1,0
"SH3BGR",NA,1,0,0,0
"SH3BGRL","Sh3bgrl",1,0,1,1
"SH3BGRL2","Sh3bgrl2",1,0,1,0
"SH3BGRL3","Sh3bgrl3",1,0,1,0
"SH3BP1","Sh3bp1",1,0,1,0
"SH3BP2","Sh3bp2",1,0,1,1
"SH3BP4","Sh3bp4",1,0,1,1
"SH3BP5","Sh3bp5",1,0,1,1
"SH3BP5-AS1",NA,1,0,0,0
"SH3BP5L","Sh3bp5l",1,0,1,0
"SH3D19","Sh3d19",1,0,1,1
"SH3D21","Sh3d21",1,0,1,0
"SH3GL1","Sh3gl1",1,0,1,1
"SH3GL1P1",NA,1,0,0,0
"SH3GL2","Sh3gl2",1,0,1,1
"SH3GL3","Sh3gl3",1,0,1,1
"SH3GLB1","Sh3glb1",1,0,1,1
"SH3GLB2","Sh3glb2",1,0,1,1
"SH3KBP1","Sh3kbp1",1,0,1,1
"SH3PXD2A","Sh3pxd2a",1,0,1,1
"SH3PXD2B","Sh3pxd2b",1,0,1,1
"SH3RF1","Sh3rf1",1,0,1,1
"SH3RF3","Sh3rf3",1,0,1,1
"SH3RF3-AS1",NA,1,0,0,0
"SH3TC1","Sh3tc1",1,0,1,0
"SH3TC2","Sh3tc2",1,0,1,1
"SH3YL1","Sh3yl1",1,0,1,0
"SHANK1","Shank1",1,0,1,1
"SHANK2","Shank2",1,0,1,1
"SHANK3","Shank3",1,0,1,0
"SHARPIN","Sharpin",1,0,1,0
"SHB","Shb",1,0,1,1
"SHBG","Shbg",1,0,0,0
"SHC1","Shc1",1,0,1,0
"SHC2","Shc2",1,0,1,0
"SHC3","Shc3",1,0,1,1
"SHC4","Shc4",1,0,1,1
"SHCBP1","Shcbp1",1,0,1,0
"SHCBP1L","Shcbp1l",0,0,1,0
"SHD","Shd",1,0,1,0
"SHE","She",1,0,0,0
"SHF","Shf",1,0,1,0
"SHFL",NA,1,0,0,0
"SHFM1","Shfm1",0,0,0,0
"SHH","Shh",0,0,0,0
"SHISA3","Shisa3",1,0,0,0
"SHISA4","Shisa4",1,0,1,1
"SHISA5","Shisa5",1,0,1,0
"SHISA6","Shisa6",1,0,1,1
"SHISA7","Shisa7",1,0,1,0
"SHISA8","AI848285",1,0,0,0
"SHISA9","Shisa9",1,0,1,1
"SHISAL1",NA,1,0,0,0
"SHISAL2A",NA,1,0,0,0
"SHISAL2B",NA,1,0,0,0
"SHKBP1","Shkbp1",1,0,1,0
"SHLD1",NA,1,0,0,0
"SHLD2",NA,1,0,0,0
"SHMT1","Shmt1",1,0,1,0
"SHMT2","Shmt2",1,0,1,1
"SHOC2","Shoc2",1,0,1,1
"SHOX2","Shox2",0,0,1,0
"SHPK","Shpk",1,0,1,0
"SHPRH","Shprh",1,0,1,1
"SHQ1","Shq1",1,0,1,0
"SHROOM1","Shroom1",1,0,1,0
"SHROOM2","Shroom2",1,0,1,1
"SHROOM3","Shroom3",1,0,1,1
"SHROOM4","Shroom4",1,0,1,1
"SHTN1",NA,1,0,0,0
"SI","Sis",0,0,0,0
"SIAE","Siae",1,0,1,0
"SIAH1","Siah1a",1,0,1,1
"SIAH2","Siah2",1,0,1,0
"SIAH3","Siah3",0,0,1,0
"SIDT1","Sidt1",1,0,1,0
"SIDT2","Sidt2",1,0,1,1
"SIGIRR","Sigirr",1,0,1,0
"SIGLEC1","Siglec1",1,0,1,0
"SIGLEC10","Siglecg",1,0,0,0
"SIGLEC11",NA,1,0,0,0
"SIGLEC14",NA,1,0,0,0
"SIGLEC5",NA,1,0,0,0
"SIGLEC7",NA,1,0,0,0
"SIGLEC8","Siglec5",1,0,0,0
"SIGLEC9","Siglece",1,0,0,0
"SIGMAR1","Sigmar1",1,0,1,0
"SIK1",NA,1,0,0,0
"SIK2","Sik2",1,0,1,1
"SIK3","Sik3",1,0,1,1
"SIKE1","Sike1",1,0,1,1
"SIL1","Sil1",1,0,1,1
"SILC1",NA,1,0,0,0
"SIM1","Sim1",0,0,1,0
"SIM2","Sim2",1,0,0,0
"SIMC1","Simc1",1,0,1,1
"SIMC1P1",NA,1,0,0,0
"SIN3A","Sin3a",1,0,1,1
"SIN3B","Sin3b",1,0,1,1
"SINHCAF",NA,1,0,0,0
"SIPA1","Sipa1",1,0,1,0
"SIPA1L1","Sipa1l1",1,0,1,1
"SIPA1L2","Sipa1l2",1,0,1,1
"SIPA1L3","Sipa1l3",1,0,1,1
"SIRPA","Sirpa",1,0,1,1
"SIRPB1","LOC100038947",1,0,0,0
"SIRPB1","Sirpb1a",1,0,1,0
"SIRPB1","Sirpb1b",1,0,1,0
"SIRPB2",NA,1,0,0,0
"SIRT1","Sirt1",1,0,1,1
"SIRT2","Sirt2",1,0,1,1
"SIRT3","Sirt3",1,0,1,0
"SIRT4","Sirt4",1,0,1,0
"SIRT5","Sirt5",1,0,1,0
"SIRT6","Sirt6",1,0,1,0
"SIRT7","Sirt7",1,0,1,1
"SIVA1","Siva1",1,0,1,0
"SIX1","Six1",1,0,1,0
"SIX2","Six2",0,0,0,0
"SIX3","Six3",0,0,1,0
"SIX4","Six4",1,0,1,0
"SIX5","Six5",1,0,1,0
"SIX6","Six6",0,0,0,0
"SKA1","Ska1",1,0,1,0
"SKA2","Ska2",1,0,1,0
"SKA3","Ska3",1,0,1,0
"SKAP1","Skap1",0,0,1,0
"SKAP2","Skap2",1,0,1,1
"SKI","Ski",1,0,1,1
"SKIC3",NA,1,0,0,0
"SKIC8",NA,1,0,0,0
"SKIDA1","Skida1",1,0,1,0
"SKIL","Skil",1,0,1,1
"SKIV2L","Skiv2l",0,0,1,1
"SKOR1",NA,1,0,0,0
"SKP1","Skp1a",1,0,1,0
"SKP2","Skp2",1,0,1,0
"SLA","Sla",1,0,1,0
"SLAIN1","Slain1",1,0,1,1
"SLAIN2","Slain2",1,0,1,1
"SLAMF1","Slamf1",0,0,1,0
"SLAMF6","Slamf6",0,0,1,0
"SLAMF7","Slamf7",1,0,1,0
"SLAMF8","Slamf8",1,0,1,0
"SLAMF9","Slamf9",1,0,1,0
"SLBP","Slbp",1,0,1,1
"SLC10A1","Slc10a1",0,0,0,0
"SLC10A2","Slc10a2",0,0,0,0
"SLC10A3","Slc10a3",1,0,0,0
"SLC10A4","Slc10a4",1,0,0,0
"SLC10A7","Slc10a7",1,0,1,1
"SLC11A1","Slc11a1",1,0,1,0
"SLC11A2","Slc11a2",1,0,1,1
"SLC12A1","Slc12a1",0,0,0,0
"SLC12A2","Slc12a2",1,0,1,1
"SLC12A2-DT",NA,1,0,0,0
"SLC12A3","Slc12a3",0,0,0,0
"SLC12A4","Slc12a4",1,0,1,1
"SLC12A5","Slc12a5",1,0,1,0
"SLC12A6","Slc12a6",1,0,1,1
"SLC12A7","Slc12a7",1,0,1,1
"SLC12A8","Slc12a8",1,0,1,0
"SLC12A9","Slc12a9",1,0,1,1
"SLC13A1","Slc13a1",0,0,1,0
"SLC13A2","Slc13a2",0,0,0,0
"SLC13A3","Slc13a3",1,0,1,0
"SLC13A4","Slc13a4",1,0,1,0
"SLC13A5","Slc13a5",1,0,1,0
"SLC14A1","Slc14a1",1,0,1,0
"SLC14A2","Slc14a2",1,0,1,0
"SLC15A1","Slc15a1",0,0,0,0
"SLC15A2","Slc15a2",1,0,1,1
"SLC15A3","Slc15a3",1,0,1,0
"SLC15A4","Slc15a4",1,0,1,1
"SLC16A1","Slc16a1",1,0,1,0
"SLC16A1-AS1",NA,1,0,0,0
"SLC16A10","Slc16a10",1,0,1,1
"SLC16A11","Slc16a11",1,0,1,0
"SLC16A12","Slc16a12",0,0,1,0
"SLC16A13","Slc16a13",1,0,1,0
"SLC16A14","Slc16a14",1,0,1,0
"SLC16A2","Slc16a2",1,0,1,0
"SLC16A3","Slc16a3",1,0,1,0
"SLC16A4","Slc16a4",1,0,1,0
"SLC16A5","Slc16a5",1,0,0,0
"SLC16A6","Slc16a6",1,0,1,1
"SLC16A7","Slc16a7",1,0,1,1
"SLC16A9","Slc16a9",1,0,1,0
"SLC17A1","Slc17a1",0,0,0,0
"SLC17A2","Slc17a2",0,0,0,0
"SLC17A3","Slc17a3",0,0,0,0
"SLC17A4","Slc17a4",0,0,0,0
"SLC17A5","Slc17a5",1,0,1,1
"SLC17A6","Slc17a6",1,0,1,0
"SLC17A7","Slc17a7",1,0,1,1
"SLC17A8","Slc17a8",1,0,0,0
"SLC17A9","Slc17a9",1,0,1,0
"SLC18A1","Slc18a1",0,0,0,0
"SLC18A2","Slc18a2",1,0,0,0
"SLC18A3","Slc18a3",0,0,0,0
"SLC18B1","Slc18b1",1,0,1,0
"SLC19A1","Slc19a1",1,0,1,0
"SLC19A2","Slc19a2",1,0,1,0
"SLC19A3","Slc19a3",1,0,0,0
"SLC1A1","Slc1a1",1,0,1,1
"SLC1A2","Slc1a2",1,0,1,1
"SLC1A3","Slc1a3",1,0,1,1
"SLC1A4","Slc1a4",1,0,1,0
"SLC1A5","Slc1a5",1,0,1,1
"SLC1A6","Slc1a6",1,0,1,0
"SLC1A7","Slc1a7",1,0,0,0
"SLC20A1","Slc20a1",1,0,1,1
"SLC20A1-DT",NA,1,0,0,0
"SLC20A2","Slc20a2",1,0,1,1
"SLC22A1","Slc22a1",0,0,0,0
"SLC22A13","Slc22a13",0,0,0,0
"SLC22A14","Slc22a14",0,0,1,0
"SLC22A15","Slc22a15",1,0,1,0
"SLC22A17","Slc22a17",1,0,1,1
"SLC22A18","Slc22a18",1,0,0,0
"SLC22A2","Slc22a2",0,0,1,0
"SLC22A23","Slc22a23",1,0,1,1
"SLC22A3","Slc22a3",1,0,0,0
"SLC22A4","Slc22a4",1,0,1,0
"SLC22A5","Slc22a5",1,0,1,1
"SLC22A6","Slc22a6",1,0,0,0
"SLC22A7","Slc22a7",0,0,0,0
"SLC22A8","Slc22a8",0,0,1,0
"SLC23A1","Slc23a1",1,0,0,0
"SLC23A2","Slc23a2",1,0,1,1
"SLC24A1","Slc24a1",1,0,0,0
"SLC24A2","Slc24a2",1,0,1,1
"SLC24A3","Slc24a3",1,0,1,1
"SLC24A4","Slc24a4",1,0,1,1
"SLC24A5","Slc24a5",1,0,1,0
"SLC25A1",NA,1,0,0,0
"SLC25A10","Slc25a10",1,0,1,0
"SLC25A11","Slc25a11",1,0,1,0
"SLC25A12","Slc25a12",1,0,1,1
"SLC25A13","Slc25a13",1,0,1,1
"SLC25A14","Slc25a14",1,0,1,0
"SLC25A15","Slc25a15",1,0,1,0
"SLC25A16","Slc25a16",1,0,1,0
"SLC25A17","Slc25a17",1,0,1,1
"SLC25A18","Slc25a18",1,0,1,1
"SLC25A19","Slc25a19",1,0,1,0
"SLC25A20","Slc25a20",1,0,1,0
"SLC25A21","Slc25a21",1,0,1,0
"SLC25A21-AS1",NA,1,0,0,0
"SLC25A22","Slc25a22",1,0,1,1
"SLC25A23","Slc25a23",1,0,1,1
"SLC25A24","Slc25a24",1,0,1,0
"SLC25A25","Slc25a25",1,0,1,1
"SLC25A25-AS1",NA,1,0,0,0
"SLC25A26","Slc25a26",1,0,1,1
"SLC25A27","Slc25a27",1,0,1,1
"SLC25A28","Slc25a28",1,0,1,1
"SLC25A29","Slc25a29",1,0,1,0
"SLC25A3","Slc25a3",1,0,1,1
"SLC25A30","Slc25a30",1,0,1,0
"SLC25A32","Slc25a32",1,0,1,0
"SLC25A33","Slc25a33",1,0,1,0
"SLC25A34","Slc25a34",1,0,1,0
"SLC25A35","Slc25a35",1,0,1,0
"SLC25A36","Slc25a36",1,0,1,1
"SLC25A37","Slc25a37",1,0,1,1
"SLC25A38","Slc25a38",1,0,1,0
"SLC25A39","Slc25a39",1,0,1,0
"SLC25A4","Slc25a4",1,0,1,1
"SLC25A40","Slc25a40",1,0,1,0
"SLC25A41","Slc25a41",1,0,0,0
"SLC25A42","Slc25a42",1,0,1,1
"SLC25A43","Slc25a43",1,0,1,0
"SLC25A44","Slc25a44",1,0,1,0
"SLC25A45","Slc25a45",1,0,1,0
"SLC25A46","Slc25a46",1,0,1,1
"SLC25A47","Slc25a47",0,0,1,0
"SLC25A48",NA,1,0,0,0
"SLC25A5","Slc25a5",1,0,1,0
"SLC25A5-AS1",NA,1,0,0,0
"SLC25A51","Slc25a51",1,0,1,1
"SLC25A53","Slc25a53",1,0,1,0
"SLC26A1","Slc26a1",1,0,0,0
"SLC26A10P",NA,1,0,0,0
"SLC26A11","Slc26a11",1,0,1,1
"SLC26A2","Slc26a2",1,0,1,1
"SLC26A3","Slc26a3",0,0,0,0
"SLC26A4","Slc26a4",1,0,1,0
"SLC26A4-AS1",NA,1,0,0,0
"SLC26A6","Slc26a6",1,0,1,0
"SLC26A7","Slc26a7",0,0,1,0
"SLC26A8","Slc26a8",0,0,1,0
"SLC27A1","Slc27a1",1,0,1,1
"SLC27A2","Slc27a2",0,0,0,0
"SLC27A3","Slc27a3",1,0,1,0
"SLC27A4","Slc27a4",1,0,1,0
"SLC27A5","Slc27a5",1,0,0,0
"SLC27A6","Slc27a6",0,0,1,0
"SLC28A1","Slc28a1",1,0,1,0
"SLC28A2","Slc28a2",0,0,1,0
"SLC29A1","Slc29a1",1,0,1,0
"SLC29A2","Slc29a2",1,0,1,0
"SLC29A3","Slc29a3",1,0,1,1
"SLC29A4","Slc29a4",1,0,1,0
"SLC2A1","Slc2a1",1,0,1,0
"SLC2A1-DT",NA,1,0,0,0
"SLC2A10","Slc2a10",1,0,1,0
"SLC2A11",NA,1,0,0,0
"SLC2A12","Slc2a12",1,0,1,0
"SLC2A13","Slc2a13",1,0,1,1
"SLC2A2","Slc2a2",0,0,0,0
"SLC2A3","Slc2a3",1,0,1,1
"SLC2A4","Slc2a4",1,0,0,0
"SLC2A4RG",NA,1,0,0,0
"SLC2A5","Slc2a5",1,0,1,0
"SLC2A6","Slc2a6",1,0,1,0
"SLC2A8","Slc2a8",1,0,1,0
"SLC2A9","Slc2a9",1,0,1,0
"SLC30A1","Slc30a1",1,0,1,0
"SLC30A10","Slc30a10",1,0,1,0
"SLC30A2","Slc30a2",0,0,0,0
"SLC30A3","Slc30a3",1,0,1,0
"SLC30A4","Slc30a4",1,0,1,0
"SLC30A5","Slc30a5",1,0,1,1
"SLC30A6","Slc30a6",1,0,1,0
"SLC30A7","Slc30a7",1,0,1,1
"SLC30A9","Slc30a9",1,0,1,1
"SLC31A1","Slc31a1",1,0,1,0
"SLC31A2","Slc31a2",1,0,1,0
"SLC32A1","Slc32a1",1,0,1,0
"SLC33A1","Slc33a1",1,0,1,1
"SLC34A1","Slc34a1",0,0,0,0
"SLC34A2","Slc34a2",0,0,0,0
"SLC35A1","Slc35a1",1,0,1,0
"SLC35A2",NA,1,0,0,0
"SLC35A3","Slc35a3",1,0,1,1
"SLC35A4","Slc35a4",1,0,1,0
"SLC35A5","Slc35a5",1,0,1,0
"SLC35B1","Slc35b1",1,0,1,1
"SLC35B2","Slc35b2",1,0,1,0
"SLC35B3","Slc35b3",1,0,1,0
"SLC35B4","Slc35b4",1,0,1,0
"SLC35C1","Slc35c1",1,0,1,0
"SLC35C2","Slc35c2",1,0,1,0
"SLC35D1","Slc35d1",1,0,1,1
"SLC35D2","Slc35d2",1,0,1,0
"SLC35E1","Slc35e1",1,0,1,0
"SLC35E2A",NA,1,0,0,0
"SLC35E2B","Slc35e2",1,0,1,1
"SLC35E3","Slc35e3",1,0,1,0
"SLC35E4","Slc35e4",1,0,1,0
"SLC35F1","Slc35f1",1,0,1,1
"SLC35F2","Slc35f2",1,0,1,0
"SLC35F3","Slc35f3",1,0,1,1
"SLC35F4","Slc35f4",0,0,1,0
"SLC35F5","Slc35f5",1,0,1,0
"SLC35F6","Slc35f6",1,0,1,0
"SLC35G1","Slc35g1",1,0,1,0
"SLC35G2","Slc35g2",1,0,1,0
"SLC36A1","Slc36a1",1,0,1,1
"SLC36A4","Slc36a4",1,0,1,0
"SLC37A1","Slc37a1",1,0,1,0
"SLC37A2","Slc37a2",1,0,1,0
"SLC37A3","Slc37a3",1,0,1,0
"SLC37A4","Slc37a4",1,0,1,0
"SLC38A1","Slc38a1",1,0,1,1
"SLC38A10","Slc38a10",1,0,1,1
"SLC38A11","Slc38a11",1,0,1,0
"SLC38A2","Slc38a2",1,0,1,1
"SLC38A3","Slc38a3",1,0,1,1
"SLC38A4-AS1",NA,1,0,0,0
"SLC38A5","Slc38a5",1,0,0,0
"SLC38A6","Slc38a6",1,0,1,1
"SLC38A7","Slc38a7",1,0,1,1
"SLC38A9","Slc38a9",1,0,1,1
"SLC39A1","Slc39a1",1,0,1,0
"SLC39A10","Slc39a10",1,0,1,1
"SLC39A11","Slc39a11",1,0,1,1
"SLC39A12","Slc39a12",1,0,1,1
"SLC39A13","Slc39a13",1,0,1,0
"SLC39A14","Slc39a14",1,0,1,1
"SLC39A2","Slc39a2",0,0,1,0
"SLC39A3","Slc39a3",1,0,1,0
"SLC39A4","Slc39a4",1,0,0,0
"SLC39A6","Slc39a6",1,0,1,0
"SLC39A7","Slc39a7",0,0,1,1
"SLC39A8","Slc39a8",1,0,1,0
"SLC39A9","Slc39a9",1,0,1,1
"SLC3A1","Slc3a1",0,0,1,0
"SLC3A2","Slc3a2",1,0,1,1
"SLC40A1","Slc40a1",1,0,1,0
"SLC41A1","Slc41a1",1,0,1,1
"SLC41A2","Slc41a2",1,0,1,0
"SLC41A3","Slc41a3",1,0,1,0
"SLC43A1","Slc43a1",1,0,1,0
"SLC43A2","Slc43a2",1,0,1,1
"SLC43A3","Slc43a3",1,0,1,0
"SLC44A1","Slc44a1",1,0,1,1
"SLC44A2","Slc44a2",1,0,1,1
"SLC44A3","Slc44a3",1,0,0,0
"SLC44A4","Slc44a4",0,0,1,0
"SLC44A5","Slc44a5",1,0,1,1
"SLC45A1","Slc45a1",1,0,1,0
"SLC45A3","Slc45a3",1,0,1,0
"SLC45A4","Slc45a4",1,0,1,1
"SLC46A1","Slc46a1",1,0,0,0
"SLC46A3","Slc46a3",1,0,1,0
"SLC47A1","Slc47a1",1,0,1,1
"SLC47A2",NA,1,0,0,0
"SLC48A1","Slc48a1",1,0,1,1
"SLC49A3",NA,1,0,0,0
"SLC49A4",NA,1,0,0,0
"SLC4A1","Slc4a1",0,0,0,0
"SLC4A10","Slc4a10",1,0,1,1
"SLC4A11","Slc4a11",1,0,1,0
"SLC4A1AP","Slc4a1ap",1,0,1,1
"SLC4A2","Slc4a2",1,0,1,1
"SLC4A3","Slc4a3",1,0,1,1
"SLC4A4","Slc4a4",1,0,1,1
"SLC4A5","Slc4a5",1,0,1,0
"SLC4A7","Slc4a7",1,0,1,1
"SLC4A8","Slc4a8",1,0,1,1
"SLC50A1","Slc50a1",1,0,1,0
"SLC51A","Slc51a",1,0,0,0
"SLC51B","Slc51b",1,0,0,0
"SLC52A2","Slc52a2",1,0,1,0
"SLC52A3","Slc52a3",1,0,0,0
"SLC5A1","Slc5a1",0,0,1,0
"SLC5A10","Slc5a10",1,0,0,0
"SLC5A11","Slc5a11",1,0,1,0
"SLC5A12","Slc5a12",1,0,0,0
"SLC5A2","Slc5a2",1,0,0,0
"SLC5A3","Slc5a3",1,0,1,0
"SLC5A5","Slc5a5",0,0,1,0
"SLC5A6","Slc5a6",1,0,1,0
"SLC5A7","Slc5a7",0,0,1,0
"SLC5A8","Slc5a8",0,0,1,0
"SLC66A1",NA,1,0,0,0
"SLC66A2",NA,1,0,0,0
"SLC66A3",NA,1,0,0,0
"SLC6A1","Slc6a1",1,0,1,1
"SLC6A11","Slc6a11",1,0,1,1
"SLC6A12","Slc6a12",1,0,1,0
"SLC6A13","Slc6a13",1,0,1,0
"SLC6A14","Slc6a14",0,0,0,0
"SLC6A15","Slc6a15",1,0,1,0
"SLC6A16","Slc6a16",1,0,0,0
"SLC6A17","Slc6a17",1,0,1,0
"SLC6A2","Slc6a2",0,0,0,0
"SLC6A20","Slc6a20a",0,0,1,0
"SLC6A3","Slc6a3",0,0,0,0
"SLC6A4","Slc6a4",0,0,0,0
"SLC6A5","Slc6a5",0,0,0,0
"SLC6A6","Slc6a6",1,0,1,1
"SLC6A7","Slc6a7",1,0,1,0
"SLC6A8","Slc6a8",1,0,1,1
"SLC6A9","Slc6a9",1,0,1,1
"SLC7A1","Slc7a1",1,0,1,1
"SLC7A10","Slc7a10",1,0,1,1
"SLC7A11","Slc7a11",1,0,1,1
"SLC7A11-AS1",NA,1,0,0,0
"SLC7A14","Slc7a14",1,0,1,0
"SLC7A2","Slc7a2",1,0,1,1
"SLC7A3","Slc7a3",1,0,1,0
"SLC7A4","Slc7a4",1,0,1,0
"SLC7A5","Slc7a5",1,0,1,1
"SLC7A5P1",NA,1,0,0,0
"SLC7A5P2",NA,1,0,0,0
"SLC7A6","Slc7a6",1,0,1,1
"SLC7A6OS","Slc7a6os",1,0,1,1
"SLC7A7","Slc7a7",1,0,1,0
"SLC7A8","Slc7a8",1,0,1,1
"SLC7A9","Slc7a9",0,0,0,0
"SLC8A1","Slc8a1",1,0,1,1
"SLC8A2","Slc8a2",1,0,1,0
"SLC8A3","Slc8a3",1,0,1,1
"SLC8B1","Slc8b1",1,0,1,1
"SLC9A1","Slc9a1",1,0,1,1
"SLC9A2","Slc9a2",0,0,1,0
"SLC9A3","Slc9a3",1,0,0,0
"SLC9A3-AS1",NA,1,0,0,0
"SLC9A3-OT1",NA,1,0,0,0
"SLC9A3R1","Slc9a3r1",0,0,1,0
"SLC9A3R2","Slc9a3r2",0,0,1,0
"SLC9A5","Slc9a5",1,0,1,0
"SLC9A6","Slc9a6",1,0,1,0
"SLC9A7","Slc9a7",1,0,1,1
"SLC9A8","Slc9a8",1,0,1,1
"SLC9A9","Slc9a9",1,0,1,1
"SLC9B1","Slc9b1",1,0,1,0
"SLC9B2","Slc9b2",1,0,1,0
"SLCO1A2","Slco1a5",1,0,0,0
"SLCO1B3","Slco1b2",0,0,1,0
"SLCO1C1","Slco1c1",1,0,1,1
"SLCO2A1","Slco2a1",1,0,1,0
"SLCO2B1","Slco2b1",1,0,1,1
"SLCO3A1","Slco3a1",1,0,1,1
"SLCO4A1","Slco4a1",1,0,1,0
"SLCO4A1-AS1",NA,1,0,0,0
"SLCO5A1","Slco5a1",1,0,1,0
"SLF1",NA,1,0,0,0
"SLF2",NA,1,0,0,0
"SLFN11",NA,1,0,0,0
"SLFN12",NA,1,0,0,0
"SLFN12L","Slfn3",0,0,1,0
"SLFN12L","Slfn4",0,0,1,1
"SLFN13","Slfn8",0,0,1,1
"SLFN13","Slfn9",0,0,1,1
"SLFN5","Slfn5",1,0,1,0
"SLIRP","Slirp",1,0,1,0
"SLIT1","Slit1",1,0,1,0
"SLIT2","Slit2",0,0,1,0
"SLIT3","Slit3",1,0,1,1
"SLITRK1","Slitrk1",1,0,1,0
"SLITRK2","Slitrk2",1,0,1,0
"SLITRK3","Slitrk3",1,0,1,0
"SLITRK4","Slitrk4",1,0,1,0
"SLITRK5","Slitrk5",1,0,1,0
"SLITRK6","Slitrk6",0,0,1,0
"SLK","Slk",1,0,1,1
"SLMAP","Slmap",1,0,1,1
"SLMO1","Slmo1",0,0,0,0
"SLPI","Slpi",1,0,1,0
"SLTM","Sltm",1,0,1,1
"SLU7","Slu7",1,0,1,1
"SLX1A","Slx1b",1,0,1,0
"SLX1B","Slx1b",0,0,1,0
"SLX4","Slx4",1,0,1,0
"SLX4IP","Slx4ip",0,0,1,1
"SLX9",NA,1,0,0,0
"SMAD1","Smad1",1,0,1,1
"SMAD2","Smad2",1,0,1,1
"SMAD3","Smad3",1,0,1,1
"SMAD4","Smad4",1,0,1,1
"SMAD5","Smad5",1,0,1,1
"SMAD5-AS1",NA,1,0,0,0
"SMAD6","Smad6",1,0,1,0
"SMAD7","Smad7",1,0,1,1
"SMAD9","Smad9",1,0,1,0
"SMAGP","Smagp",1,0,1,0
"SMAP1","Smap1",1,0,1,1
"SMAP2","Smap2",1,0,1,1
"SMARCA1","Smarca1",1,0,1,0
"SMARCA2","Smarca2",1,0,1,1
"SMARCA4","Smarca4",1,0,1,1
"SMARCA5","Smarca5",1,0,1,1
"SMARCAD1","Smarcad1",1,0,1,1
"SMARCAL1","Smarcal1",1,0,1,1
"SMARCB1","Smarcb1",1,0,1,1
"SMARCC1","Smarcc1",1,0,1,1
"SMARCC2","Smarcc2",1,0,1,1
"SMARCD1","Smarcd1",1,0,1,1
"SMARCD2","Smarcd2",1,0,1,0
"SMARCD3","Smarcd3",1,0,1,1
"SMARCE1","Smarce1",1,0,1,1
"SMC1A","Smc1a",1,0,1,1
"SMC2","Smc2",1,0,1,1
"SMC3","Smc3",1,0,1,1
"SMC4","Smc4",1,0,1,1
"SMC5","Smc5",1,0,1,1
"SMC5-DT",NA,1,0,0,0
"SMC6","Smc6",1,0,1,1
"SMCHD1","Smchd1",1,0,1,1
"SMCO3","Smco3",0,0,1,0
"SMCO4",NA,1,0,0,0
"SMCR8","Smcr8",1,0,1,0
"SMDT1","Smdt1",1,0,1,0
"SMG1","Smg1",1,0,1,1
"SMG1P1",NA,1,0,0,0
"SMG1P2",NA,1,0,0,0
"SMG1P3",NA,1,0,0,0
"SMG1P5",NA,1,0,0,0
"SMG1P7",NA,1,0,0,0
"SMG5","Smg5",1,0,1,1
"SMG6","Smg6",1,0,1,1
"SMG7","Smg7",1,0,1,1
"SMG8","Smg8",1,0,1,0
"SMG9","Smg9",1,0,1,1
"SMIM1","Smim1",0,0,1,0
"SMIM10",NA,1,0,0,0
"SMIM10L2A",NA,1,0,0,0
"SMIM10L2B",NA,1,0,0,0
"SMIM11",NA,1,0,0,0
"SMIM12","Smim12",1,0,1,0
"SMIM13","Smim13",1,0,1,0
"SMIM14","Smim14",1,0,1,1
"SMIM15","Smim15",1,0,1,0
"SMIM17","Gm16532",1,0,0,0
"SMIM18","Smim18",1,0,0,0
"SMIM19","Smim19",1,0,1,0
"SMIM20","Smim20",1,0,1,0
"SMIM24","2210404O07Rik",1,0,0,0
"SMIM26",NA,1,0,0,0
"SMIM27",NA,1,0,0,0
"SMIM29",NA,1,0,0,0
"SMIM3","Smim3",1,0,1,0
"SMIM30",NA,1,0,0,0
"SMIM32",NA,1,0,0,0
"SMIM43",NA,1,0,0,0
"SMIM45",NA,1,0,0,0
"SMIM5","Smim5",1,0,0,0
"SMIM7","Smim7",1,0,1,0
"SMIM8","Smim8",1,0,1,0
"SMN1","Smn1",1,0,1,0
"SMN2","Smn1",1,0,1,0
"SMNDC1","Smndc1",1,0,1,0
"SMO","Smo",1,0,1,1
"SMOC1","Smoc1",1,0,1,1
"SMOC2","Smoc2",1,0,1,0
"SMOX","Smox",1,0,1,1
"SMPD1","Smpd1",1,0,1,0
"SMPD2","Smpd2",1,0,1,0
"SMPD3","Smpd3",1,0,1,1
"SMPD4","Smpd4",1,0,1,1
"SMPD4BP",NA,1,0,0,0
